DATE,Close,High,Low,Open,Volume
6/13/2022,163.6349182,171.9232645,163.4057977,169.9408318,31749300
6/14/2022,163.1069336,166.1154455,160.7459573,165.3981842,27244300
6/15/2022,168.7055511,171.5048554,163.3559761,166.5637238,30008300
6/16/2022,160.2578278,164.4518139,159.002628,163.0969886,26944100
6/17/2022,163.1169128,165.2686817,159.2915139,161.0647392,31374200
6/21/2022,156.4523773,167.1216138,155.3764852,165.2985757,50724900
6/22/2022,155.2569275,160.1781158,154.8484841,157.7772985,47267800
6/23/2022,158.1459045,159.1420992,153.6630285,155.675346,40499200
6/24/2022,169.5124817,169.6021356,160.6861967,161.1145531,68736000
6/27/2022,168.8450317,171.0964261,167.3706528,170.6680697,29174600
6/28/2022,160.0685425,170.6481396,159.9988168,169.253458,27744500
6/29/2022,163.3161469,165.6970514,159.7099272,162.9475597,28595200
6/30/2022,160.6363831,164.6012334,157.8868914,161.5329521,35250600
7/1/2022,159.4210205,160.0087717,154.4101629,159.6999538,31423900
7/5/2022,167.5499725,167.6097418,156.4224807,157.5382137,28618600
7/6/2022,169.1239624,170.9370287,164.8303661,167.5599296,23085900
7/7/2022,171.5347595,172.0627415,167.1415375,168.8051807,24083400
7/8/2022,170.2297363,171.7439412,167.5101142,169.3331521,19249200
7/11/2022,162.2601776,166.8526352,161.2938677,166.4342353,21885600
7/12/2022,162.6486969,165.27865,161.483151,164.1728734,16639700
7/13/2022,162.8678436,164.3521637,159.0026041,159.5505141,16555100
7/14/2022,157.4485626,161.9712795,156.6814885,160.6064977,23765200
7/15/2022,164.0732422,164.3521755,159.211823,159.9290691,23342800
7/18/2022,166.5936127,171.0366471,165.009667,166.1154435,23574300
7/19/2022,175.111084,175.8183888,168.8649396,169.7216676,25933700
7/20/2022,182.39328,182.901349,176.0275966,176.814599,24784300
7/21/2022,182.4729614,183.1503817,178.1893216,179.9426339,27195800
7/22/2022,168.6258545,174.9317678,167.7691266,172.4113968,42583900
7/25/2022,166.0158234,169.9209196,164.182829,168.3568867,26166300
7/26/2022,158.5443726,165.368312,157.348942,165.3085427,28468400
7/27/2022,168.9346771,170.2197614,161.4034486,161.9712716,43846600
7/28/2022,160.1083984,160.8953855,154.260741,160.447101,73214300
7/29/2022,158.4945679,159.5306036,154.5795152,157.0899298,42065400
8/1/2022,159.3213806,164.5613735,154.6392695,156.6515866,40596700
8/2/2022,159.5804138,161.6226158,157.4087017,157.7075631,27374500
8/3/2022,168.1576538,168.8948281,160.955171,162.0709041,31721900
8/4/2022,169.9209137,171.4948877,166.1652559,167.6595478,23938200
8/5/2022,166.4740753,170.9569509,165.1690629,166.3545368,25832700
8/8/2022,169.6021271,176.8344942,166.4940049,167.3606893,27299100
8/9/2022,167.8886719,168.8848665,165.9660236,168.3070718,18655100
8/10/2022,177.6613464,179.7932023,173.2880526,175.3202982,30262100
8/11/2022,176.8145752,182.4032272,175.698827,179.0261283,24079100
8/12/2022,179.8131256,180.7694791,178.2291798,180.1219435,21274000
8/15/2022,180.2016296,180.7495397,177.5218639,178.2789815,15878700
8/16/2022,178.7870483,180.3012684,176.3662875,178.7571637,21156700
8/17/2022,174.1846313,177.4621049,173.5072111,176.0873515,20118100
8/18/2022,173.9953613,175.0911663,171.2060133,173.6765717,18844500
8/19/2022,167.3208466,171.6642555,166.4143059,169.5523127,26240800
8/22/2022,162.4295502,164.8602677,161.6425478,164.8602677,19499700
8/23/2022,160.4969177,164.421927,160.0884743,161.8616995,18111800
8/24/2022,162.6387329,164.8303733,159.1620233,159.9888667,20891500
8/25/2022,168.1377258,168.2373514,163.3958449,164.5514191,15550500
8/26/2022,161.1643677,170.2695861,161.0547857,167.8388687,24023600
8/29/2022,158.5643005,162.4295406,158.4049057,160.048636,20052700
8/30/2022,156.5619507,161.0448265,155.3167074,159.739814,19567900
8/31/2022,162.3099823,167.2013015,161.5229952,166.4342426,40953000
9/1/2022,164.7307434,166.7231327,159.7398138,162.9575182,30145700
9/2/2022,159.7099304,167.290957,158.6141102,166.8127878,22634200
9/6/2022,157.9367065,161.0747291,157.0899501,159.4907831,19339800
9/7/2022,159.7796326,160.3474707,156.2132545,157.1596362,16831200
9/8/2022,161.4432831,161.6126343,157.1397306,158.1060405,22530800
9/9/2022,168.5063019,168.8948171,162.3996396,162.6287601,22086800
9/12/2022,168.3170319,170.7377772,166.6434172,166.7529992,23220400
9/13/2022,152.5473022,161.0149574,152.089046,160.9252883,44444100
9/14/2022,150.8935852,152.9557,148.4827963,152.7465076,43064200
9/15/2022,148.9809113,153.6132102,148.1341397,149.2299599,34606300
9/16/2022,145.7333069,148.0146011,143.7409176,147.4866192,40122800
9/19/2022,147.4567413,148.0146079,144.5478547,144.6873213,22169500
9/20/2022,145.5340576,148.2735926,144.6673732,145.2252397,23217400
9/21/2022,141.5791626,149.0307087,141.4596241,145.8329175,38338600
9/22/2022,142.2765198,144.0298168,140.3339281,141.0113484,34418500
9/23/2022,139.8756866,142.0772682,138.3614666,140.8818377,31710700
9/26/2022,135.851059,141.6987319,135.6717512,139.5867889,30497000
9/27/2022,133.8885498,138.889451,133.6096165,137.3951591,30826500
9/28/2022,141.0711212,141.4895211,133.7590563,134.1077153,32658500
9/29/2022,135.8908997,139.3078396,134.6854976,138.8296705,38985400
9/30/2022,135.1636658,140.4534715,134.9843581,135.5322681,33166400
10/3/2022,138.08255,139.0887012,135.5821068,136.6181426,27723100
10/4/2022,139.74617,141.8481411,138.8097447,139.9553776,34670700
10/5/2022,138.4511261,139.6764564,134.2671117,137.7139518,27979300
10/6/2022,138.5407867,140.9117195,136.0801849,137.195918,36231100
10/7/2022,132.9421539,137.7637317,131.936003,136.2395553,33214800
10/10/2022,133.2808533,135.5920318,131.3681617,133.0417763,24024000
10/11/2022,128.0508423,132.1551742,126.5067453,131.1191234,38481400
10/12/2022,127.0148163,129.1765568,125.769573,127.8317032,34605200
10/13/2022,129.7941742,130.6409456,122.0637104,123.0599049,34325700
10/14/2022,126.277626,131.2884759,126.0385339,130.5014889,23559400
10/17/2022,133.5299225,134.2770685,129.6846106,129.8041643,29612200
10/18/2022,132.2946472,137.3154614,130.8999656,136.5683154,25445000
10/19/2022,132.7230072,136.4786652,131.7168561,132.3843047,30691000
10/20/2022,131.02948,136.2495454,130.8103159,132.4241464,26356300
10/21/2022,129.515274,129.6248561,124.9626719,125.8293565,46348600
10/24/2022,129.2263641,132.9720503,124.0959604,126.7657623,63563400
10/25/2022,136.9867249,137.8235399,130.0930595,130.3819645,38433200
10/26/2022,129.3259888,135.0341795,128.0408892,131.1788961,82791500
10/27/2022,97.56730652,102.1099517,96.0132377,97.60715522,232316600
10/28/2022,98.82249451,100.466217,97.13893092,99.20105329,95928300
10/31/2022,92.80549622,98.94205124,92.24762205,97.84623866,121361400
11/1/2022,94.83771515,97.11900151,93.19400027,93.97103078,110189600
11/2/2022,90.19545746,94.83772021,90.13568822,93.85148971,71821100
11/3/2022,88.5716629,90.11575993,88.07356562,89.73720873,60664000
11/4/2022,90.44451141,91.04222667,87.75478135,90.00618334,55638100
11/7/2022,96.35193634,96.51132351,92.7457094,94.41931652,81987300
11/8/2022,96.10289764,97.42783833,94.42929035,95.55498755,52088300
11/9/2022,101.0838699,104.5008178,100.3566445,101.3329186,107677300
11/10/2022,111.4442902,112.3209387,104.2119154,106.7123659,80671000
11/11/2022,112.5899124,114.4627632,108.395934,108.8143415,59961700
11/14/2022,113.785347,115.8275413,110.3783633,110.5676351,53395000
11/15/2022,116.6344681,118.2881472,113.9746303,115.6283094,50670500
11/16/2022,112.799118,115.6382711,112.2312874,114.0642818,33287800
11/17/2022,111.0258865,111.9025427,109.3821715,109.9898508,35093800
11/18/2022,111.6236038,113.8849621,110.1990453,113.3669443,33357700
11/21/2022,109.4419327,111.9423831,108.7744842,111.0956117,24351100
11/22/2022,111.0159225,111.1952379,107.9077928,109.4419333,29029000
11/23/2022,111.8128815,112.2412455,110.3086331,111.2948636,21343100
11/25/2022,110.9860458,112.3010224,110.5975229,110.8764638,12007600
11/28/2022,108.3660431,111.6136395,107.9675637,110.3584322,23309400
11/29/2022,109.0434647,110.5178361,108.1269674,109.1231621,23899200
11/30/2022,117.650589,117.7103658,108.9637703,109.0932804,43348600
12/1/2022,119.9816818,120.7387843,117.9494439,118.746395,36551400
12/2/2022,123.0200577,123.5679677,117.1624367,117.3816007,39950500
12/5/2022,121.9641037,124.1955774,120.8882117,121.2866911,35474900
12/6/2022,113.68573,120.0912615,113.3071712,119.4536976,43689200
12/7/2022,113.4964447,115.439021,112.4504374,113.3270935,29461100
12/8/2022,114.8911209,116.8934665,114.1539315,115.9470847,30619400
12/9/2022,115.4589539,117.0927124,113.4366801,114.8612386,26033400
12/12/2022,114.2734833,115.279642,112.709458,114.741696,24747100
12/13/2022,119.6927795,122.830794,118.1885236,121.6652405,44701100
12/14/2022,121.1272964,123.6675957,118.9356714,118.9356714,36922000
12/15/2022,115.7080078,118.1785662,113.5761519,117.8797124,34531000
12/16/2022,118.9755173,122.8407495,118.367838,119.772476,67064000
12/19/2022,114.0443573,117.351723,113.8949266,116.385413,29769900
12/20/2022,116.6444321,116.8835243,112.0320534,112.8290122,28742500
12/21/2022,119.3042603,119.8820473,115.1800155,116.2558998,20392800
12/22/2022,116.6743164,118.1686083,113.9447377,116.7540062,23618100
12/23/2022,117.5908051,117.7302717,115.1003187,115.5884519,17796600
12/27/2022,116.4352264,118.1486824,115.6083907,117.4812338,21392300
12/28/2022,115.1800308,117.7004021,115.0704488,115.8076307,19612500
12/29/2022,119.8023682,120.5694347,115.3294488,115.9570563,22366200
12/30/2022,119.8820572,119.9617546,117.2919527,117.7103602,19583800
1/3/2023,124.2653122,125.8891143,121.8146744,122.3526204,35528500
1/4/2023,126.8853149,128.5589223,125.3710948,126.8952714,32397100
1/5/2023,126.4569473,128.0309366,124.0660787,125.6500245,25447100
1/6/2023,129.5252228,129.8340407,125.560365,128.4792154,27584500
1/9/2023,128.9773102,132.444063,128.7880308,130.6608814,26649100
1/10/2023,132.4839172,132.9322017,126.6661372,126.7856757,28684400
1/11/2023,132.3843079,133.3406614,129.8440084,130.4616595,25423000
1/12/2023,136.1897736,137.1560684,131.258598,132.9322129,30757700
1/13/2023,136.4587402,136.8671837,134.3268843,134.4563944,22423800
1/17/2023,134.8448792,136.2295888,133.7391027,135.6617507,21147600
1/18/2023,132.5138092,136.7277081,132.2946452,135.2931854,20215500
1/19/2023,135.631897,136.9269531,131.6371619,131.9858361,28625200
1/20/2023,138.8396301,139.4074683,134.0977495,135.3728773,28688600
1/23/2023,142.7247925,143.2129181,138.1323352,138.7599274,27470100
1/24/2023,142.5952911,144.4482137,140.822066,141.150812,21970200
1/25/2023,140.9615326,142.6251757,139.7760586,140.6825993,26622000
1/26/2023,146.7394867,146.9486791,142.7547078,143.8505129,25482100
1/27/2023,151.1625671,152.6070462,146.8291147,147.6758862,35771900
1/30/2023,146.5003662,150.5449136,146.3907842,148.8414295,28040100
1/31/2023,148.4031067,149.3096474,146.9586276,147.386984,29842100
2/1/2023,152.5373077,152.9955639,146.5003711,147.466681,55661000
2/2/2023,188.051651,196.4097227,179.4744152,182.6821629,150475700
2/3/2023,185.8201599,196.0211971,182.1940125,182.7718072,76809700
2/6/2023,185.3519745,189.9743171,184.8140361,185.8201872,42483800
2/7/2023,190.8908081,193.0425921,183.6982817,184.8737993,47080700
2/8/2023,182.7319794,190.103829,182.2239256,189.2769856,36139100
2/9/2023,177.2429352,185.9397095,176.5954148,185.4216992,37118800
2/10/2023,173.4872742,178.2092418,172.6903307,175.6789143,33433600
2/13/2023,178.7471924,180.3112252,175.1509444,177.5418054,31463200
2/14/2023,178.7970123,180.8192863,175.2107207,176.4858486,24034600
2/15/2023,176.4858246,177.5119037,174.6627868,175.7486352,25308900
2/16/2023,171.7838135,175.180841,171.1362778,172.0926314,25827500
2/17/2023,172.2221222,172.5209684,169.0542156,169.572241,24171300
2/21/2023,171.4251709,177.4919924,171.225935,173.6466806,34592600
2/22/2023,170.4687958,172.1025541,169.044245,170.4189982,22433200
2/23/2023,171.3853302,173.0290606,168.7354638,171.3454891,20017800
2/24/2023,169.7416077,170.0703537,167.0220005,167.998267,19791300
2/27/2023,168.8948364,172.4612151,168.4166672,171.2259435,19277000
2/28/2023,174.2742767,176.8743451,171.2159522,171.2458368,46051100
3/1/2023,172.7600708,177.1732209,172.3914837,173.9256167,30998400
3/2/2023,173.8658447,174.3440139,170.7776353,171.7240324,17352000
3/3/2023,184.5450439,185.9098256,176.3762515,178.2391305,45877700
3/6/2023,184.1963806,188.9382768,183.9373755,187.28459,33209400
3/7/2023,183.8078461,189.6355901,183.3097488,188.280765,36701500
3/8/2023,184.2661285,184.5550183,180.649937,182.1741137,19432400
3/9/2023,180.9985962,188.2110352,179.6138863,185.6408666,26582800
3/10/2023,178.826889,184.0668824,178.1195994,180.321181,25665000
3/13/2023,180.2116089,183.0806544,174.1547587,177.2828093,24728000
3/14/2023,193.2816772,193.5805387,185.850059,186.8661817,41642600
3/15/2023,196.9974823,197.0273669,190.113774,192.2157452,42123600
3/16/2023,204.1501617,204.9770051,195.3438047,197.5055453,50447100
3/17/2023,194.8656311,201.1316886,194.6863082,199.7967915,50141100
3/20/2023,197.0572662,198.601371,192.9031363,197.7247148,25186300
3/21/2023,201.3907013,202.7754112,197.1967154,202.426737,31827000
3/22/2023,199.0496368,206.5808654,198.9101702,201.7294027,28477800
3/23/2023,203.5026398,207.0889466,201.3807403,202.0681171,27389700
3/24/2023,205.2260437,206.7900765,202.7754135,204.3992004,27716400
3/27/2023,202.0681152,205.0766273,200.5937514,204.0306199,18527200
3/28/2023,199.9163208,200.264995,197.1469011,199.3883389,19127300
3/29/2023,204.5685577,204.9371449,201.7692383,202.785361,18851100
3/30/2023,207.0490875,207.2981362,202.0482014,202.606068,22608300
3/31/2023,211.1334839,211.3626044,205.9831597,206.4513724,25440300
4/3/2023,212.2591858,212.6775857,207.4077079,208.0452718,17924600
4/4/2023,213.9028931,215.417113,211.7311811,212.5779525,21026400
4/5/2023,210.6752319,214.3711206,209.1410989,213.3350697,19396600
4/6/2023,215.2776794,216.1144793,207.8560168,208.4537397,26104400
4/10/2023,213.932785,214.8393257,209.8583529,213.8929439,16106100
4/11/2023,213.0362244,215.1979649,212.5978963,214.6600113,16710100
4/12/2023,213.1856384,216.0148274,211.771044,214.0224382,18972200
4/13/2023,219.5114899,220.3084334,214.8692193,214.9090604,23310400
4/14/2023,220.6471405,221.2647763,216.7221315,217.0508775,21591200
4/17/2023,218.0271606,220.1390884,216.3037482,218.9536144,15481900
4/18/2023,217.0608368,219.601136,215.3872372,219.0731541,12281000
4/19/2023,214.8791809,216.502983,212.1197175,212.6576711,15898100
4/20/2023,212.2591858,215.9251745,211.9603244,212.667614,16475400
4/21/2023,212.0798645,212.5978899,208.7824629,209.4100703,17717200
4/24/2023,211.9802399,213.1059446,209.9081685,212.8668524,15750900
4/25/2023,206.7601929,210.4560663,206.341793,210.0177535,19198200
4/26/2023,208.6031494,213.2952328,208.0851392,211.6913588,41992700
4/27/2023,237.6521912,240.7702853,235.8690094,238.9771319,71196500
4/28/2023,239.4054871,239.5150539,234.8528706,238.1004594,39554000
5/1/2023,242.2545929,243.0714798,235.5601792,237.711948,29143900
5/2/2023,238.3296051,243.9879832,238.0805564,242.2545991,24350100
5/3/2023,236.128006,240.8300457,231.8642943,238.5587232,34463900
5/4/2023,232.6313782,237.2935618,232.0436118,235.1617059,17889400
5/5/2023,231.8941803,233.786944,228.9753374,231.3562419,26978900
5/8/2023,232.3823242,234.7233725,229.3937403,230.5393581,16400500
5/9/2023,232.4819183,234.9823764,230.2006395,230.5791983,16865600
5/10/2023,232.1930389,235.8490713,229.8420191,235.2712766,19119000
5/11/2023,234.8927002,237.3035043,231.415991,232.1631369,20449000
5/12/2023,232.9202576,236.0582797,230.5692377,235.8391157,16155300
5/15/2023,237.9510345,239.3457009,234.4344689,236.0184147,20653200
5/16/2023,237.9112091,238.7280808,234.6237638,234.8927254,18163800
5/17/2023,241.5672455,242.9120991,237.2337927,237.5426106,21193100
5/18/2023,245.9106445,246.1497215,240.2721794,240.3817614,22943300
5/19/2023,244.7052307,247.7436272,242.4837211,246.5282686,21599800
5/22/2023,247.3750458,252.6050673,244.187211,244.4761159,27738500
5/23/2023,245.8010559,250.6525186,245.7113868,245.8707816,17748100
5/24/2023,248.2616882,248.6402319,244.0178891,244.3466352,17724300
5/25/2023,251.7284241,254.647267,248.2218147,252.4357137,22371400
5/26/2023,261.0428467,261.3118083,251.7483491,251.9674979,25727200
5/30/2023,261.5210266,267.6277051,260.2957266,264.2406491,23816500
5/31/2023,263.7126465,263.9915798,257.466517,259.0106066,25473700
6/1/2023,271.5726013,272.9573264,264.8782026,264.8881439,25609500
6/2/2023,271.5726013,274.3021953,270.0882811,271.6224293,19405300
6/5/2023,270.3572998,274.5213864,268.5342464,269.2714208,20742900
6/6/2023,270.0882874,275.5175603,268.6637363,269.1120361,19419000
6/7/2023,262.5968628,273.2063276,261.799889,270.6361593,26163600
6/8/2023,263.5731506,266.6314753,257.8948597,259.6282286,20899400
6/9/2023,263.941803,266.9303871,260.7041701,261.4812008,16938500
6/12/2023,270.0185547,270.7159031,264.3203199,266.1533449,15442500
6/13/2023,270.2875366,274.670787,268.0660116,273.8339871,16164000
6/14/2023,272.3098145,273.9435579,267.2989566,270.8553788,19175100
6/15/2023,280.7575073,282.9092913,270.3871484,271.2637741,25973500
6/16/2023,279.9306946,286.754634,279.0640101,283.6664245,43102500
6/20/2023,283.2480164,283.7162291,275.1688922,277.6693505,20701600
6/21/2023,280.5682373,282.9192418,277.3006901,282.4510291,20556200
6/22/2023,283.7958984,284.1744572,276.732883,278.017952,17563100
6/23/2023,287.6312866,288.567712,277.8885044,280.4387602,50988400
6/26/2023,277.4103088,288.6872389,276.5436244,287.6013904,24232700
6/27/2023,285.9576721,288.2489381,279.5820322,280.9368728,26108300
6/28/2023,284.2043762,288.4481447,282.9790459,283.7361635,16722100
6/29/2023,280.4586792,285.4795088,279.6218793,283.4173785,15395700
6/30/2023,285.8879395,287.9500392,283.3376837,283.6763862,19676000
7/3/2023,284.9315491,288.2986915,283.7660185,285.6089845,8629300
7/5/2023,293.2498169,296.9855469,285.2702879,286.5553876,33865500
7/6/2023,290.8788147,296.9854917,290.2014098,294.7639975,47600500
7/7/2023,289.4244385,295.0728757,287.5615593,291.0681536,25546200
7/10/2023,292.980835,296.9954979,285.9576449,294.4252989,37058300
7/11/2023,297.1549072,299.0376993,290.7892089,292.7815982,27585900
7/12/2023,308.1628418,308.272439,298.9580132,300.6017282,36677100
7/13/2023,312.2173767,315.0365943,309.1092542,312.4265691,30281000
7/14/2023,307.6946106,313.6817497,306.1903471,310.6035121,22576000
7/17/2023,309.4379578,310.5238062,303.5504441,306.3696918,25323100
7/18/2023,310.8625183,313.0043611,306.4493835,309.6969876,20764600
7/19/2023,314.8074646,317.4672872,309.3383356,311.8387938,21763700
7/20/2023,301.3687744,314.3392473,301.0699282,312.3070019,23836900
7/21/2023,293.1402283,304.2975894,290.0918753,303.410992,42089700
7/24/2023,290.5003052,296.3878192,287.2029033,294.6544502,24915700
7/25/2023,293.3494263,297.1648382,290.7493425,294.0666876,19585600
7/26/2023,297.4338379,300.6216425,290.7892063,300.043863,47256900
7/27/2023,310.5238342,324.1119442,308.660955,323.8828085,64229200
7/28/2023,324.2414246,324.9586859,313.0541484,315.674145,39220300
7/31/2023,317.3876038,324.4207352,316.3814375,322.4582306,25799600
8/1/2023,321.4819336,322.9065149,313.4625797,316.3316248,22817900
8/2/2023,313.1139221,317.1784131,309.4678462,316.7898826,20461100
8/3/2023,311.99823,314.7477372,308.7506254,308.7506254,15180200
8/4/2023,309.5475769,317.1983446,309.019595,313.7614608,17600200
8/7/2023,315.3553772,315.8634462,309.2785837,312.0380624,16236500
8/8/2023,311.4503174,316.6803394,308.9299157,313.2035993,15183500
8/9/2023,304.0485229,312.4364942,301.6975185,311.6893483,19955800
8/10/2023,304.5765076,311.1513976,302.7136287,306.7681477,14358900
8/11/2023,300.492157,303.560423,299.2169987,301.4186107,13967800
8/14/2023,305.0248108,305.0447237,297.1150237,299.8346457,15641900
8/15/2023,300.8009644,306.0608705,298.8882574,304.9750221,11623600
8/16/2023,293.170105,299.9342441,293.1601333,299.0576185,18547700
8/17/2023,284.005127,294.9234117,283.8656755,291.9348278,23950100
8/18/2023,282.1721191,284.6028364,273.3358779,277.9681767,34061200
8/21/2023,288.796814,289.3945368,280.7774594,282.3713769,20181500
8/22/2023,286.5055847,291.7854042,285.6588132,291.4367299,12999900
8/23/2023,293.1202698,296.2682481,286.5752948,287.4021229,18287000
8/24/2023,285.658783,298.320407,285.5492162,297.3640687,18360900
8/25/2023,284.4135437,287.2925605,274.9795801,285.0411511,23701400
8/28/2023,289.1554565,290.3409306,284.7124067,286.904047,14239300
8/29/2023,296.8560181,298.0116074,287.0833515,287.4818233,20844500
8/30/2023,293.9770203,297.1548833,292.313362,296.0391503,17717000
8/31/2023,294.7640381,299.9542035,294.5349024,294.6743538,17229900
9/1/2023,295.2521667,300.5917553,293.3494314,298.2307789,12819800
9/5/2023,299.0078125,300.2431145,294.3854852,295.8897184,14956000
9/6/2023,298.0315552,302.1458134,294.5349024,300.5618676,15418100
9/7/2023,297.5334473,305.8815323,291.1079801,296.8659835,33748700
9/8/2023,296.7564087,304.088386,295.6506169,298.0813341,17548000
9/11/2023,306.3895874,307.8639663,300.133487,300.2629971,19489300
9/12/2023,300.512085,307.4854476,299.0875339,305.164297,13480400
9/13/2023,303.8991089,306.0110365,300.173351,301.2093714,13210900
9/14/2023,310.533783,311.6794007,303.8692386,305.5727229,19343100
9/15/2023,299.1672058,310.8127234,297.6131446,310.4241929,28106400
9/18/2023,301.3986816,302.4447043,296.666757,297.0552875,14234200
9/19/2023,303.9090881,305.0049083,298.6690949,301.3289478,15924400
9/20/2023,298.5296631,306.8877204,298.2905557,303.8891647,19379500
9/21/2023,294.6046448,299.1174052,292.1539841,294.5747602,21300500
9/22/2023,297.9418335,304.217877,297.1349184,298.1609975,25369600
9/25/2023,299.6852112,299.8047801,292.5823691,294.5149891,18987000
9/26/2023,297.8222961,299.1571931,294.8835406,296.5272555,19417200
9/27/2023,296.6069946,300.1534453,285.6986811,299.3067041,36429800
9/28/2023,302.8032837,305.1642599,295.570932,297.802398,22167100
9/29/2023,299.0675659,309.4578985,298.2207944,306.2102944,25356600
10/2/2023,305.6524353,306.0110508,300.4821829,301.5879443,16265600
10/3/2023,299.7947998,305.6026008,298.499759,303.1021731,17362300
10/4/2023,304.4171753,305.7321596,297.3641299,297.5932656,16880500
10/5/2023,303.630127,305.0447061,298.3602496,303.4707322,19130000
10/6/2023,314.2296448,315.1063009,299.7649106,300.2928925,21784000
10/9/2023,317.1484985,319.1110031,310.6334077,311.3108128,22503700
10/10/2023,320.6152344,323.4245102,316.9492459,317.9055841,19038000
10/11/2023,326.5725098,327.5886173,321.7210471,321.7808163,22036300
10/12/2023,322.9264526,329.2821792,321.4620453,326.7518363,20530500
10/13/2023,313.4924622,323.813023,311.1812835,322.2988182,21341000
10/16/2023,319.9278564,320.5953201,314.3192766,317.4274289,16536100
10/17/2023,322.7670288,323.1655005,316.0925133,316.9691693,16387800
10/18/2023,315.7637939,324.6996605,314.359156,320.1669873,16851000
10/19/2023,311.6196594,320.6651243,310.5636955,318.6627632,18709200
10/20/2023,307.4754639,314.100152,305.3037669,312.944593,22287400
10/23/2023,312.8150635,316.1522909,306.0907502,308.3222163,17796800
10/24/2023,311.3606262,317.1385734,309.4479495,315.5745405,19525500
10/25/2023,298.3901672,309.696982,297.7027905,308.8203259,42192500
10/26/2023,287.2527466,293.8774352,278.3367919,293.8774352,66684100
10/27/2023,295.6008301,298.1709987,291.8551287,293.3593923,29596300
10/30/2023,301.5082703,308.2226123,297.9119918,297.9518481,28435100
10/31/2023,300.1235046,302.524337,295.7302833,302.1557499,19434200
11/1/2023,310.6632996,311.549897,300.7013533,300.7013533,20434600
11/2/2023,309.6870117,317.606771,307.1566689,316.0925357,21631800
11/3/2023,313.402832,314.3491987,309.8364383,311.3606148,16754100
11/6/2023,314.5982666,317.1186379,313.2534281,314.7776047,12887700
11/7/2023,317.606781,319.778478,313.9208487,315.8534687,14055600
11/8/2023,318.5631409,320.1072305,313.6817929,316.9293974,13609700
11/9/2023,319.3301697,322.946361,317.5868291,318.2044953,16103100
11/10/2023,327.5188904,327.8476516,318.244321,318.7225054,19096200
11/13/2023,327.9373169,331.0653523,324.4606073,324.9587046,16908900
11/14/2023,335.0302124,336.8134093,332.0615415,333.2669589,17179400
11/15/2023,331.4438782,337.1122276,328.7641124,336.6440149,14531200
11/16/2023,332.9182739,333.306774,325.1379966,328.1166087,18932600
11/17/2023,333.7650452,334.2232862,328.0966955,329.0032362,14494400
11/20/2023,338.6762695,340.5690331,332.9182661,333.6156145,16960500
11/21/2023,335.6976624,338.6065335,334.6217552,337.0425007,12027900
11/22/2023,340.1904907,341.6150721,337.2915607,337.9191682,10702700
11/24/2023,336.9429016,340.5590624,335.4884356,338.8356652,5467500
11/27/2023,333.4263611,338.606555,332.9282638,334.9007097,15684500
11/28/2023,337.6999817,338.0885122,332.1312578,332.1312578,12637200
11/29/2023,330.9358826,338.6065633,329.5212728,338.3973709,16024500
11/30/2023,325.9050598,332.2309017,321.1731354,330.6270429,23146400
12/1/2023,323.5839233,325.6161383,319.5393759,324.2414154,15264700
12/4/2023,318.8021851,319.6389849,312.466402,316.0825933,19037100
12/5/2023,317.0787964,320.6551314,314.189838,317.7661731,16952100
12/6/2023,316.2419739,321.0236956,315.8335305,320.704906,11294300
12/7/2023,325.347229,326.9909442,316.5607843,316.5607843,15905100
12/8/2023,331.4837646,331.9021798,321.770867,321.8605208,14077500
12/11/2023,324.0421448,328.6346172,318.782239,328.1464612,25802500
12/12/2023,332.9481506,333.1971993,323.3249074,323.3647637,18485500
12/13/2023,333.4661865,337.082378,331.3742021,332.6592713,16353300
12/14/2023,331.9021912,333.4263678,327.3894305,332.5795962,19607300
12/15/2023,333.6455078,337.3712659,329.9595756,330.7266345,30001600
12/18/2023,343.3085938,346.2374084,335.7375084,336.1957798,18993900
12/19/2023,349.0267334,352.2544246,343.8066833,344.2649243,17729400
12/20/2023,347.9508362,353.609214,346.466516,347.3232287,16369900
12/21/2023,352.7425232,355.0537018,347.8810889,351.6367618,15289600
12/22/2023,352.0452271,355.8407261,349.8834714,354.2268653,11764200
12/26/2023,353.4797363,355.6215792,352.1050132,353.6391311,9898600
12/27/2023,356.4683228,357.6338839,353.9579231,354.7150408,13207900
12/28/2023,356.9564514,360.5228147,356.4483824,358.3312048,11798800
12/29/2023,352.6130371,358.6300611,350.4811964,357.6238948,14980500
1/2/2024,344.972229,351.8160809,338.7161283,349.9830865,19042200
1/3/2024,343.1591492,346.6259173,341.8740496,343.6672181,15451100
1/4/2024,345.7990723,346.8251515,342.0932271,343.1890472,12099900
1/5/2024,350.6106873,352.1547767,344.9423378,345.6695404,13920700
1/8/2024,357.2951965,357.6139861,350.7103337,353.350274,13890200
1/9/2024,356.0697937,359.2675999,354.0076638,355.0437146,13463900
1/10/2024,369.0602112,371.520813,357.7135402,358.7994191,22117200
1/11/2024,368.2632751,371.3614258,361.5489028,370.7139054,17205400
1/12/2024,373.0649109,375.6251383,368.1337658,368.7514016,19295700
1/16/2024,366.0616455,374.1806251,365.8325402,372.2280923,15306900
1/17/2024,366.9682007,367.1375671,357.2453316,364.9060706,12724800
1/18/2024,374.6986694,375.4159307,369.5383888,370.076312,16354300
1/19/2024,381.9908142,382.8973245,376.5316571,377.5577363,21470100
