DATE,Adj Close,Close,High,Low,Open,Volume,PE,vix_close,Date_quaterly,Net_Income,Equity,Avg_Equity,ROE_Quarterly
3/19/2021,117.3790894,119.9899979,121.4300003,119.6800003,119.9000015,185549500,20.92318884,40.66,,,,,
3/22/2021,120.7051163,123.3899994,123.8700027,120.2600021,120.3300018,111912300,21.51606351,39.77,,,,,
3/23/2021,119.8736038,122.5400009,124.2399979,122.1399994,123.3300018,95467100,21.36784381,46.53,,,,,
3/24/2021,117.4769287,120.0899963,122.9000015,120.0699997,122.8199997,88530500,20.940629,43.55,,,,,
3/25/2021,117.9660339,120.5899963,121.6600037,119,119.5400009,98844700,21.02781353,37.07,,,,,
3/26/2021,118.5725403,121.2099991,121.4800034,118.9199982,120.3499985,94071200,21.13592519,38.57,,,,,
3/29/2021,118.748642,121.3899994,122.5800018,120.7300034,121.6500015,80819200,21.16731586,41.67,,,,,
3/30/2021,117.2910614,119.9000015,120.4000015,118.8600006,120.1100006,85671900,20.90749758,44.58,,,,,
3/31/2021,119.4920883,122.1500015,123.5199966,121.1500015,121.6500015,118323800,21.29983749,40.86,,,,,
4/1/2021,120.3236084,123,124.1800003,122.4899979,123.6600037,75089100,21.44805854,45.48,,,,,
4/5/2021,123.1604919,125.9000015,126.1600037,123.0699997,123.8700027,88651200,21.95374187,40.02,,,,,
4/6/2021,123.4637451,126.2099991,127.1299973,125.6500015,126.5,80171300,22.0077977,40.66,,,,,
4/7/2021,125.1169891,127.9000015,127.9199982,125.1399994,125.8300018,83466700,22.3024936,38.41,,,,,
4/8/2021,127.5234299,130.3600006,130.3899994,128.5200043,128.9499969,88844600,22.73144918,38.34,,,,,
4/9/2021,130.1060028,133,133.0399933,129.4700012,129.8000031,106686700,23.19180086,38,,,,,
4/12/2021,128.3843536,131.2400055,132.8500061,130.6300049,132.5200043,91420000,22.88491152,36.06,,,,,
4/13/2021,131.5048523,134.4299927,134.6600037,131.9299927,132.4400024,91266500,23.44115014,36.75,,,,,
4/14/2021,129.157135,132.0299988,135,131.6600037,134.9400024,87222800,23.02266221,40.8,,,,,
4/15/2021,131.5733643,134.5,135,133.6399994,133.8200073,89347100,23.45336262,37.91,,,,,
4/16/2021,131.2407837,134.1600037,134.6699982,133.2799988,134.3000031,84922400,23.39407909,33.96,,,,,
4/19/2021,131.9059906,134.8399963,135.4700012,133.3399963,133.5099945,94264200,23.5126543,33.93,,,,,
4/20/2021,130.213623,133.1100006,135.5299988,131.8099976,135.0200043,94812300,23.21098449,35.6,,,,,
4/21/2021,130.5951385,133.5,133.75,131.3000031,132.3600006,68847100,23.27899082,35.32,,,,,
4/22/2021,129.0690765,131.9400024,134.1499939,131.4100037,133.0399933,84566500,23.00696551,34.02,,,,,
4/23/2021,131.3973083,134.3200073,135.1199951,132.1600037,132.1600037,78657500,23.42198009,35.69,,,,,
4/26/2021,131.7885742,134.7200012,135.0599976,133.5599976,134.8300018,66905100,23.49172446,35.43,,,,,
4/27/2021,131.4657745,134.3899994,135.4100037,134.1100006,135.0099945,66015800,23.4341844,33.99,,,,,
4/28/2021,130.6733856,133.5800018,135.0200043,133.0800018,134.3099976,107760100,23.29293861,32.29,,,,,
4/29/2021,130.575531,133.4799957,137.0700073,132.4499969,136.4700012,151101000,23.27549572,32.99,,,,,
4/30/2021,128.5994873,131.4600067,133.5599976,131.0700073,131.7799988,109839500,22.92325977,33.77,,,,,
5/3/2021,129.6560211,132.5399933,134.0700073,131.8300018,132.0399933,75135100,23.11159021,33.22,,,,,
5/4/2021,125.0680618,127.8499985,131.4900055,126.6999969,131.1900024,137564700,22.29377216,32.81,,,,,
5/5/2021,125.3126526,128.1000061,130.4499969,127.9700012,129.1999969,84000900,22.33737123,32.98,,,,,
5/6/2021,126.9169388,129.7400055,129.75,127.1299973,127.8899994,78128300,22.62334025,33.25,,,,,
5/7/2021,127.5930634,130.2100067,131.2599945,129.4799957,130.8500061,78973300,22.74386157,34.41,,,,,
5/10/2021,124.3006134,126.8499985,129.5399933,126.8099976,129.4100037,88071200,22.15697209,35.53,,,,,
5/11/2021,123.3794937,125.9100037,126.2699966,122.7699966,123.5,126142800,21.99277963,36.83,,,,,
5/12/2021,120.3026047,122.7699966,124.6399994,122.25,123.4000015,112172300,21.44431456,35.15,,,,,
5/13/2021,122.4583817,124.9700012,126.1500015,124.2600021,124.5800018,105861300,21.82858854,34.64,,,,,
5/14/2021,124.8885345,127.4499969,127.8899994,125.8499985,126.25,81918000,22.26177086,34.91,,,,,
5/17/2021,123.732254,126.2699966,126.9300003,125.1699982,126.8199997,74244600,22.05566025,35.91,,,,,
5/18/2021,122.3407974,124.8499985,126.9899979,124.7799988,126.5599976,63342900,21.80762877,34.4,,,,,
5/19/2021,122.184021,124.6900024,124.9199982,122.8600006,123.1600037,92612000,21.77968289,35.1,,,,,
5/20/2021,124.751358,127.3099976,127.7200012,125.0999985,125.2300034,76857100,22.23731872,32.86,,,,,
5/21/2021,122.9091339,125.4300003,128,125.2099991,127.8199997,79295400,21.90893652,33.79,,,,,
5/24/2021,124.5455856,127.0999985,127.9400024,125.9400024,126.0100021,63092900,22.20063914,32.56,,,,,
5/25/2021,124.3495789,126.9000015,128.3200073,126.3199997,127.8199997,72009500,22.16570034,31.55,,,,,
5/26/2021,124.3006134,126.8499985,127.3899994,126.4199982,126.9599991,56575900,22.15697209,28.41,,,,,
5/27/2021,122.7621536,125.2799988,127.6399994,125.0800018,126.4400024,94625600,21.88273683,27.68,,,,,
5/28/2021,122.1056061,124.6100006,125.8000031,124.5500031,125.5699997,71311100,21.76570519,27.06,,,,,
6/1/2021,121.7822418,124.2799988,125.3499985,123.9400024,125.0800018,67637100,21.70806449,31.27,,,,,
6/2/2021,122.5465622,125.0599976,125.2399979,124.0500031,124.2799988,59278900,21.84430699,30.43,,,,,
6/3/2021,121.0571136,123.5400009,124.8499985,123.1299973,124.6800003,76229200,21.57880813,29.53,,,,,
6/4/2021,123.3599091,125.8899994,126.1600037,123.8499985,124.0699997,75169300,21.98928861,28.22,,,,,
6/7/2021,123.3696823,125.9000015,126.3199997,124.8300018,126.1699982,71057600,21.99103071,30.66,,,,,
6/8/2021,124.1928024,126.7399979,128.4600067,126.2099991,126.5999985,74403800,22.13775444,32.71,,,,,
6/9/2021,124.5749741,127.1299973,127.75,126.5199966,127.2099991,56877900,22.20587774,39.62,,,,,
6/10/2021,123.5754776,126.1100006,128.1900024,125.9400024,127.0199966,71186400,22.02771437,35.17,,,,,
6/11/2021,124.7905502,127.3499985,127.4400024,126.0999985,126.5299988,53522400,22.24430485,29.73,,,,,
6/14/2021,127.8576279,130.4799957,130.5399933,127.0699997,127.8199997,96906500,22.79102102,30.43,,,,,
6/15/2021,127.0345459,129.6399994,130.6000061,129.3899994,129.9400024,62746300,22.64430408,31,,,,,
6/16/2021,127.5342712,130.1499939,130.8899994,128.4600067,130.3699951,91815000,22.73338168,32.55,,,,,
6/17/2021,129.1412964,131.7899933,132.5500031,129.6499939,129.8000031,96721700,23.01983893,28.59,,,,,
6/18/2021,127.8380585,130.4600067,131.5099945,130.2400055,130.7100067,108953300,22.78753271,29.3,,,,,
6/21/2021,129.6410675,132.3000031,132.4100037,129.2100067,130.3000031,79663300,23.10892469,26.8,,,,,
6/22/2021,131.2873077,133.9799957,134.0800018,131.6199951,132.1300049,74783600,23.40237214,27.06,,,,,
6/23/2021,131.0129242,133.6999969,134.3200073,133.2299957,133.7700043,60214200,23.35346242,26.18,,,,,
6/24/2021,130.7287598,133.4100037,134.6399994,132.9299927,134.4499969,68711000,23.30280923,26.41,,,,,
6/25/2021,130.4347687,133.1100006,133.8899994,132.8099976,133.4600067,70783700,23.2504044,25.58,,,,,
6/28/2021,132.071228,134.7799988,135.25,133.3500061,133.4100037,62111300,23.54210838,25.58,,,,,
6/29/2021,133.5901031,136.3300018,136.4900055,134.3500061,134.8000031,64556100,23.8128526,27.33,,,,,
6/30/2021,134.207428,136.9600067,137.4100037,135.8699951,136.1699982,63261400,23.92289269,26.31,,,,,
7/1/2021,134.5111694,137.2700043,137.3300018,135.7599945,136.6000061,52485800,23.97703554,27.44,,,,,
7/2/2021,137.1471558,139.9600067,140,137.75,137.8999939,78852600,24.44690834,26.02,,,,,
7/6/2021,139.165741,142.0200043,143.1499939,140.0700073,140.0700073,108181800,24.80672745,26.13,,,,,
7/7/2021,141.6644592,144.5700073,144.8899994,142.6600037,143.5399933,104911600,25.25213176,26.02,,,,,
7/8/2021,140.3611908,143.2400055,144.0599976,140.6699982,141.5800018,105575500,25.01982011,25.79,,,,,
7/9/2021,142.1936035,145.1100006,145.6499939,142.6499939,142.75,99890800,25.34645339,24.75,,,,,
7/12/2021,141.5959015,144.5,146.3200073,144,146.2100067,76299700,25.23991114,23.22,,,,,
7/13/2021,142.7129669,145.6399994,147.4600067,143.6300049,144.0299988,100827100,25.43903153,24.67,,,,,
7/14/2021,146.1524353,149.1499939,149.5700073,147.6799927,148.1000061,127050800,26.0521275,25.19,,,,,
7/15/2021,145.4958496,148.4799957,150,147.0899963,149.2400055,106820300,25.93508906,25.79,,,,,
7/16/2021,143.4479065,146.3899994,149.7599945,145.8800049,148.4600067,93251400,25.57003681,24.78,,,,,
7/19/2021,139.5870667,142.4499969,144.0700073,141.6699982,143.75,121434600,24.88183007,26.83,,,,,
7/20/2021,143.2127228,146.1499939,147.1000061,142.9600067,143.4600067,96350000,25.52811458,25.15,,,,,
7/21/2021,142.4777832,145.3999939,146.1300049,144.6300049,145.5299988,74993500,25.3971093,25.63,,,,,
7/22/2021,143.8496704,146.8000031,148.1999969,145.8099976,145.9400024,77338200,25.64165248,25.29,,,,,
7/23/2021,145.5742798,148.5599976,148.7200012,146.9199982,147.5500031,71447400,25.94906948,24.98,,,,,
7/26/2021,145.9956512,148.9900055,149.8300018,147.6999969,148.2700043,72434100,26.02418025,24.77,,,,,
7/27/2021,143.8202515,146.7700043,149.2100067,145.5500031,149.1199951,104818600,25.63640847,25.52,,,,,
7/28/2021,142.0662231,144.9799957,146.9700012,142.5399933,144.8099976,118931200,25.32374743,25.51,,,,,
7/29/2021,142.7129669,145.6399994,146.5500031,144.5800018,144.6900024,56699500,25.43903153,26.02,,,,,
7/30/2021,142.9285431,145.8600006,146.3300018,144.1100006,144.3800049,70440600,25.47745866,26.15,,,,,
8/2/2021,142.5954132,145.5200043,146.9499969,145.25,146.3600006,62880000,25.41807722,26.36,,,,,
8/3/2021,144.398407,147.3600006,148.0399933,145.1799927,145.8099976,64786600,25.73946649,26.36,,,,,
8/4/2021,143.9966278,146.9499969,147.7899933,146.2799988,147.2700043,56368300,25.66784809,29.64,,,,,
8/5/2021,144.1044159,147.0599976,147.8399963,146.1699982,146.9799957,46397700,25.68706166,30.47,,,,,
8/6/2021,143.4174652,146.1399994,147.1100006,145.6300049,146.3500061,54126800,25.56461055,32.09,,,,,
8/9/2021,143.3684082,146.0899963,146.6999969,145.5200043,146.1999969,48908700,25.55586599,31.43,,,,,
8/10/2021,142.8875275,145.6000061,147.7100067,145.3000031,146.4400024,69023100,25.4701475,30.58,,,,,
8/11/2021,143.1427155,145.8600006,146.7200012,145.5299988,146.0500031,48493500,25.51563556,30.78,,,,,
8/12/2021,146.1162415,148.8899994,149.0500031,145.8399963,146.1900024,72282600,26.04567585,31.63,,,,,
8/13/2021,146.3223572,149.1000061,149.4400024,148.2700043,148.9700012,59375000,26.08241661,31.73,,,,,
8/16/2021,148.3047028,151.1199951,151.1900024,146.4700012,148.5399933,103296000,26.4357759,32.25,,,,,
8/17/2021,147.3920288,150.1900024,151.6799927,149.0899963,150.2299957,92229700,26.27308891,34.69,,,,,
8/18/2021,143.6333771,146.3600006,150.7200012,146.1499939,149.8000031,86326000,25.60309752,32.98,,,,,
8/19/2021,143.967041,146.6999969,148,144.5,145.0299988,86960300,25.66257415,32.14,,,,,
8/20/2021,145.429245,148.1900024,148.5,146.7799988,147.4400024,60549600,25.92321658,31.88,,,,,
8/23/2021,146.9209747,149.7100067,150.1900024,147.8899994,148.3099976,60131800,26.18912205,29.98,,,,,
8/24/2021,146.8326416,149.6199951,150.8600006,149.1499939,149.4499969,48606400,26.1733764,30.44,,,,,
8/25/2021,145.5961151,148.3600006,150.3200073,147.8000031,149.8099976,58991300,25.95296169,30.99,,,,,
8/26/2021,144.7913818,147.5399933,149.1199951,147.5099945,148.3500061,48597200,25.80951547,28.08,,,,,
8/27/2021,145.8316345,148.6000061,148.75,146.8300018,147.4799957,55802400,25.99494376,25.98,,,,,
8/30/2021,150.2674255,153.1199951,153.4900055,148.6100006,149,90956700,26.78563734,26.35,,,,,
8/31/2021,149.0014648,151.8300018,152.8000031,151.2899933,152.6600037,86453100,26.5599759,26.45,,,,,
9/1/2021,149.6687775,152.5099945,154.9799957,152.3399963,152.8300018,80313700,26.67892647,26.22,,,,,
9/2/2021,150.7875824,153.6499939,154.7200012,152.3999939,153.8699951,71115500,26.87835693,26.45,,,,,
9/3/2021,151.4254761,154.3000031,154.6300049,153.0899963,153.7599945,57808700,26.99206348,25.75,,,,,
9/7/2021,153.7709503,156.6900024,157.2599945,154.3899994,154.9700012,82278300,27.41015157,24.54,,,,,
9/8/2021,152.2203217,155.1100006,157.0399933,153.9799957,156.9799957,74420200,27.13374718,24.62,,,,,
9/9/2021,151.1997223,154.0700073,156.1100006,153.9499969,155.4900055,57305700,26.95182216,25.28,,,,,
9/10/2021,146.1947632,148.9700012,155.4799957,148.6999969,155,140893200,26.05967258,24.87,,,,,
9/13/2021,146.7639465,149.5500031,151.4199982,148.75,150.6300049,102404300,26.16113128,25.91,,,,,
9/14/2021,145.3605652,148.1199951,151.0700073,146.9100037,150.3500061,109296300,25.91097419,25.09,,,,,
9/15/2021,146.2536163,149.0299988,149.4400024,146.3699951,148.5599976,83281300,26.07016333,27.17,,,,,
9/16/2021,146.0181122,148.7899933,148.9700012,147.2200012,148.4400024,68034100,26.02818399,30.01,,,,,
9/17/2021,143.338974,146.0599976,148.8200073,145.7599945,148.8200073,129868800,25.55061925,31.41,,,,,
9/20/2021,140.2771149,142.9400024,144.8399963,141.2700043,143.8000031,123478900,25.00483332,32.77,,,,,
9/21/2021,140.7579651,143.4299927,144.6000061,142.7799988,143.9299927,75834000,25.09054636,30.26,,,,,
9/22/2021,143.1328735,145.8500061,146.4299927,143.6999969,144.4499969,76404300,25.51388119,27.95,,,,,
9/23/2021,144.0946198,146.8300018,147.0800018,145.6399994,146.6499939,64838200,25.68531547,26.95,,,,,
9/24/2021,144.1829224,146.9199982,147.4700012,145.5599976,145.6600037,53477900,25.70105569,26.09,,,,,
9/27/2021,142.6618347,145.3699951,145.9600067,143.8200073,145.4700012,74150700,25.42991706,27.48,,,,,
9/28/2021,139.2662964,141.9100037,144.75,141.6900024,143.25,108972300,24.82465176,25.27,,,,,
9/29/2021,140.1691589,142.8300018,144.4499969,142.0299988,142.4700012,74602000,24.98558982,28.04,,,,,
9/30/2021,138.8639221,141.5,144.3800049,141.2799988,143.6600037,89056700,24.75292729,28.15,,,,,
10/1/2021,139.9924927,142.6499939,142.9199982,139.1100006,141.8999939,94639600,24.95409852,27.21,,,,,
10/4/2021,136.5478821,139.1399994,142.2100067,138.2700043,141.7599945,98322000,24.34008594,27.86,,,,,
10/5/2021,138.4811859,141.1100006,142.2400055,139.3600006,139.4900055,80861100,24.68470337,27.02,,,,,
10/6/2021,139.354599,142,142.1499939,138.3699951,139.4700012,83221100,24.84039198,27.02,,,,,
10/7/2021,140.6205444,143.2899933,144.2200012,142.7200012,143.0599976,61732700,25.0660507,29.15,,,,,
10/8/2021,140.2378387,142.8999939,144.1799927,142.5599976,144.0299988,58773200,24.99783221,29.81,,,,,
10/11/2021,140.1495361,142.8099976,144.8099976,141.8099976,142.2700043,64452200,24.982092,29.23,,,,,
10/12/2021,138.8737183,141.5099945,143.25,141.0399933,143.2299957,73035900,24.75467349,32.22,,,,,
10/13/2021,138.2849121,140.9100037,141.3999939,139.1999969,141.2400055,78762700,24.64971695,29.25,,,,,
10/14/2021,141.0817871,143.7599945,143.8800049,141.5099945,142.1100006,69907100,25.14826865,29.06,,,,,
10/15/2021,142.1416931,144.8399963,144.8999939,143.5099945,143.7700043,67940300,25.3372002,27.69,,,,,
10/18/2021,143.8198395,146.5500031,146.8399963,143.1600037,143.4499969,85589200,25.63633503,27.33,,,,,
10/19/2021,145.9886475,148.7599945,149.1699982,146.5500031,147.0099945,76378900,26.02293182,29.38,,,,,
10/20/2021,146.4793396,149.2599945,149.75,148.1199951,148.6999969,58418800,26.11039922,34.55,,,,,
10/21/2021,146.6952209,149.4799957,149.6399994,147.8699951,148.8099976,61421000,26.14888073,32.54,,,,,
10/22/2021,145.9199677,148.6900024,150.1799927,148.6399994,149.6900024,58883400,26.01068943,30.2,,,,,
10/25/2021,145.8708954,148.6399994,149.3699951,147.6199951,148.6799927,50720600,26.00194214,28.72,,,,,
10/26/2021,146.5382538,149.3200073,150.8399963,149.0099945,149.3300018,60893400,26.12090086,28.04,,,,,
10/27/2021,146.0769806,148.8500061,149.7299957,148.4900055,149.3600006,56094900,26.03867747,29.34,,,,,
10/28/2021,149.7276611,152.5700073,153.1699982,149.7200012,149.8200073,100077900,26.68942266,34.37,,,,,
10/29/2021,147.0092773,149.8000031,149.9400024,146.4100037,147.2200012,124953200,26.20486226,33.52,,,,,
11/1/2021,146.1849365,148.9600067,149.6999969,147.8000031,148.9900055,74588300,26.05792094,34.29,,,,,
11/2/2021,147.225174,150.0200043,151.5700073,148.6499939,148.6600037,69122000,26.24334652,30.39,,,,,
11/3/2021,148.6678314,151.4900055,151.9700012,149.8200073,150.3899994,54511500,26.50050471,35.13,,,,,
11/4/2021,148.1476746,150.9600067,152.4299927,150.6399994,151.5800018,60394600,26.40778513,32.35,,,,,
11/5/2021,148.6784058,151.2799988,152.1999969,150.0599976,151.8899994,65463900,26.50238963,31.68,,,,,
11/8/2021,147.8528595,150.4400024,151.5700073,150.1600037,151.4100037,55020900,26.35523342,30.9,,,,,
11/9/2021,148.2164459,150.8099976,151.4299927,150.0599976,150.1999969,56787900,26.42004383,30.05,,,,,
11/10/2021,145.3761902,147.9199982,150.1300049,147.8500061,150.0200043,65187100,25.91375939,30.81,,,,,
11/11/2021,145.3270264,147.8699951,149.4299927,147.6799927,148.9600067,41000000,25.90499579,31.15,,,,,
11/12/2021,147.4105835,149.9900055,150.3999939,147.4799957,148.4299927,63804000,26.27639635,29.72,,,,,
11/15/2021,147.4203796,150,151.8800049,149.4299927,150.3699951,59222800,26.27814253,27.04,,,,,
11/16/2021,148.403183,151,151.4900055,149.3399963,149.9400024,59256200,26.4533303,26.08,,,,,
11/17/2021,150.8503876,153.4900055,155,150.9900055,151,88807000,26.88955216,25.92,,,,,
11/18/2021,155.1550751,157.8699951,158.6699982,153.0500031,153.7100067,137827700,27.65687613,26.06,,,,,
11/19/2021,157.7889862,160.5500031,161.0200043,156.5299988,157.6499939,117305600,28.126379,26.2,,,,,
11/22/2021,158.2509003,161.0200043,165.6999969,161,161.6799927,117467900,28.20871663,25.89,,,,,
11/23/2021,158.6342163,161.4100037,161.8000031,159.0599976,161.1199951,96041900,28.2770439,26.79,,,,,
11/24/2021,159.1550751,161.9400024,162.1399994,159.6399994,160.75,69463600,28.36988861,27.1,,,,,
11/26/2021,154.1132813,156.8099976,160.4499969,156.3600006,159.5700073,76959800,27.47117314,26.78,,,,,
11/29/2021,157.4843445,160.2400055,161.1900024,158.7899933,159.3699951,88748200,28.07207567,28.29,,,,,
11/30/2021,162.4573212,165.3000031,165.5200043,159.9199982,159.9900055,174048100,28.95852428,26.97,,,,,
12/1/2021,161.9364166,164.7700043,170.3000031,164.5299988,167.4799957,152052500,28.86567141,24.42,,,,,
12/2/2021,160.9437256,163.7599945,164.1999969,157.8000031,158.7400055,136739200,28.68872114,24.4,,,,,
12/3/2021,159.0567932,161.8399963,164.9600067,159.7200012,164.0200043,118023100,28.35236955,24.4,,,,,
12/6/2021,162.476944,165.3200073,167.8800049,164.2799988,164.2899933,107497000,28.9620221,24.16,,,,,
12/7/2021,168.236145,171.1799927,171.5800018,168.3399963,169.0800018,120405400,29.98861765,24.68,,,,,
12/8/2021,172.0691223,175.0800018,175.9600067,170.6999969,172.1300049,116998900,30.67185781,25.13,,,,,
12/9/2021,171.5580444,174.5599976,176.75,173.9199982,174.9100037,108923700,30.58075658,25.5,,,,,
12/10/2021,176.3639221,179.4499969,179.6300049,174.6900024,175.2100067,115402700,31.43741927,26.49,,,,,
12/13/2021,172.7177582,175.7400055,182.1300049,175.5299988,181.1199951,153237000,30.78747918,27.56,,,,,
12/14/2021,171.331955,174.3300018,177.7400055,172.2100067,175.25,139380400,30.54045544,26.35,,,,,
12/15/2021,176.216507,179.3000031,179.5,172.3099976,175.1100006,131063300,31.41114207,25.5,,,,,
12/16/2021,169.2975922,172.2599945,181.1399994,170.75,179.2799988,150185800,30.17782392,25.63,,,,,
12/17/2021,168.1968384,171.1399994,173.4700012,169.6900024,169.9299927,195432700,29.98161112,25.07,,,,,
12/20/2021,166.8307495,169.75,170.5800018,167.4600067,168.2799988,107499100,29.73810152,25.86,,,,,
12/21/2021,170.0150604,172.9900055,173.1999969,169.1199951,171.5599976,91185900,30.30571487,27.96,,,,,
12/22/2021,172.6194763,175.6399994,175.8600006,172.1499939,173.0399933,92135300,30.76996012,27.37,,,,,
12/23/2021,173.2484589,176.2799988,176.8500061,175.2700043,175.8500061,68356600,30.88207824,28.71,,,,,
12/27/2021,177.2288208,180.3300018,180.4199982,177.0700073,177.0899963,74919600,31.59159016,30.32,,,,,
12/28/2021,176.2066803,179.2899933,181.3300018,178.5299988,180.1600037,79144300,31.40939043,29.66,,,,,
12/29/2021,176.295166,179.3800049,180.6300049,178.1399994,179.3300018,62348900,31.42516328,29.66,,,,,
12/30/2021,175.135437,178.1999969,180.5700073,178.0899963,179.4700012,59773000,31.21843797,34.07,,,,,
12/31/2021,174.5162659,177.5700073,179.2299957,177.2599945,178.0899963,64062300,31.10806879,30.36,,,,,
1/3/2022,178.8799133,182.0099945,182.8800049,177.7100067,177.8300018,104487900,29.27658155,33.12,,,,,
1/4/2022,176.6096344,179.6999969,182.9400024,179.1199951,182.6300049,99310400,28.90501381,37.7,,,,,
1/5/2022,171.9118652,174.9199982,180.1699982,174.6399994,179.6100006,94537600,28.13614815,34.87,,,,,
1/6/2022,169.0420837,172,175.3000031,171.6399994,172.6999969,96904000,27.66646214,36.82,,,,,
1/7/2022,169.2091675,172.1699982,174.1399994,171.0299988,172.8899994,86709100,27.6938081,34.42,,,,,
1/10/2022,169.2287903,172.1900024,172.5,168.1699982,169.0800018,106765600,27.69701969,33.22,,,,,
1/11/2022,172.0691223,175.0800018,175.1799927,170.8200073,172.3200073,76138300,28.16188581,33.39,,,,,
1/12/2022,172.5113373,175.5299988,177.1799927,174.8200073,176.1199951,74805200,28.23426142,35.04,,,,,
1/13/2022,169.2287903,172.1900024,176.6199951,171.7899933,175.7799988,84505800,27.69701969,33.71,,,,,
1/14/2022,170.0936737,173.0700073,173.7799988,171.0899963,171.3399963,80440800,27.8385718,34.35,,,,,
1/18/2022,166.8799133,169.8000031,172.5399933,169.4100037,171.5099945,90956700,27.3125881,34.96,,,,,
1/19/2022,163.3712921,166.2299957,171.0800018,165.9400024,170,94815000,26.73834568,33.12,,,,,
1/20/2022,161.6808472,164.5099945,169.6799927,164.1799927,166.9799957,91420500,26.46167712,37.33,,,,,
1/21/2022,159.6169891,162.4100037,166.3300018,162.3000031,164.4199982,122848900,26.12389347,34.93,,,,,
1/24/2022,158.8405609,161.6199951,162.3000031,154.6999969,160.0200043,162294600,25.99681848,35.73,,,,,
1/25/2022,157.032196,159.7799988,162.7599945,157.0200043,158.9799957,115798400,25.70085041,32.37,,,,,
1/26/2022,156.9437714,159.6900024,164.3899994,157.8200073,163.5,108275300,25.6863783,31.21,,,,,
1/27/2022,156.481842,159.2200012,163.8399963,158.2799988,162.4499969,121954600,25.6107761,29.99,,,,,
1/28/2022,167.4008026,170.3300018,170.3500061,162.8000031,165.7100067,179935700,27.39784003,29.99,,,,,
1/31/2022,171.7742615,174.7799988,175,169.5099945,170.1600037,115541600,28.11362709,31.38,,,,,
2/1/2022,171.6071625,174.6100006,174.8399963,172.3099976,174.0099945,86213900,28.08627864,31.65,,,,,
2/2/2022,172.8160248,175.8399963,175.8800049,173.3300018,174.75,84914300,28.28412845,30.87,,,,,
2/3/2022,169.9265747,172.8999939,176.2400055,172.1199951,174.4799957,89418100,27.81122336,30.53,,,,,
2/4/2022,169.6412201,172.3899994,174.1000061,170.6799927,171.6799927,82465400,27.76452047,30.34,,,,,
2/7/2022,168.922821,171.6600037,173.9499969,170.9499969,172.8600006,77251200,27.64694288,30.75,,,,,
2/8/2022,172.0423431,174.8300018,175.3500061,171.4299927,171.7299957,74829200,28.15750296,31.35,,,,,
2/9/2022,173.4691925,176.2799988,176.6499939,174.8999939,176.0500031,71285000,28.39102987,34.01,,,,,
2/10/2022,169.3755035,172.1199951,175.4799957,171.5500031,174.1399994,90865900,27.72103167,33.63,,,,,
2/11/2022,165.951004,168.6399994,173.0800018,168.0399933,172.3300018,98670700,27.16055712,33.03,,,,,
2/14/2022,166.1871796,168.8800049,169.5800018,166.5599976,167.3699951,86185500,27.19921106,33.59,,,,,
2/15/2022,170.0348358,172.7899933,172.9499969,170.25,170.9700012,62527400,27.82894203,31.54,,,,,
2/16/2022,169.798645,172.5500031,173.3399963,170.0500031,171.8500061,61177400,27.7902856,30.91,,,,,
2/17/2022,166.1871796,168.8800049,171.9100037,168.4700012,171.0299988,69589300,27.19921106,33.89,,,,,
2/18/2022,164.63237,167.3000031,170.5399933,166.1900024,169.8200073,82772700,26.94474141,32.37,,,,,
2/22/2022,161.6998749,164.3200073,166.6900024,162.1499939,164.9799957,91162800,26.46479131,32.37,,,,,
2/23/2022,157.5176697,160.0700073,166.1499939,159.75,165.5399933,90009200,25.78030601,37.32,,,,,
2/24/2022,160.1450806,162.7400055,162.8500061,152,152.5800018,141147500,26.21032416,37.21,,,,,
2/25/2022,162.2214661,164.8500061,165.1199951,160.8699951,163.8399963,91974200,26.55015812,38.29,,,,,
2/28/2022,162.4871216,165.1199951,165.4199982,162.4299927,163.0599976,95056600,26.59363692,40.59,,,,,
3/1/2022,160.5977631,163.1999969,166.6000061,161.9700012,164.6999969,83474400,26.28441295,42.39,,,,,
3/2/2022,163.9041595,166.5599976,167.3600006,162.9499969,164.3899994,79724800,26.82555802,45.32,,,,,
3/3/2022,163.5794373,166.2299957,168.9100037,165.5500031,168.4700012,76678400,26.772412,44.97,,,,,
3/4/2022,160.5682678,163.1699982,165.5500031,162.1000061,164.4900055,83737200,26.27958556,45.91,,,,,
3/7/2022,156.7599487,159.3000031,165.0200043,159.0399933,163.3600006,96418800,25.65629275,35.63,,,,,
3/8/2022,154.9295959,157.4400024,162.8800049,155.8000031,158.8200073,131148300,25.35672601,31.41,,,,,
3/9/2022,160.3517151,162.9499969,163.4100037,159.4100037,161.4799957,91454900,26.24414322,30.46,,,,,
3/10/2022,155.9923859,158.5200043,160.3899994,155.9799957,160.1999969,105342000,25.53066872,29.46,,,,,
3/11/2022,152.2628174,154.7299957,159.2799988,154.5,158.9299927,96970100,24.92026471,34.18,,,,,
3/14/2022,148.2183228,150.6199951,154.1199951,150.1000061,151.4499969,108732100,24.25831797,31.94,,,,,
3/15/2022,152.6170502,155.0899963,155.5700073,150.3800049,150.8999939,92964300,24.97824062,32.1,,,,,
3/16/2022,157.0452881,159.5899963,160,154.4600067,157.0500031,102300200,25.70299314,29.77,,,,,
3/17/2022,158.0589142,160.6199951,161,157.6300049,158.6100006,75615400,25.86888939,28,,,,,
